@relation Window

@attribute minAcc numeric
@attribute maxAcc numeric
@attribute sdDevAcc numeric
@attribute minMic numeric
@attribute maxMic numeric
@attribute stDevAcc numeric
@attribute class {stand,walkNoisy,walkSilent,run,cycle}

@data
10.994979,10.994979,0.000001,45.201427,90.025566,9.181639,walkSilent
6.122568,6.122568,0.000005,45.201427,90.308731,13.89115,walkSilent
8.456198,8.456198,0.000002,50.264351,79.242653,5.548866,walkSilent
9.913725,9.913725,0.000016,47.676308,79.242653,5.583988,walkSilent
11.373425,11.373425,0.000007,51.798992,90.308731,8.169511,walkNoisy
12.353606,12.353606,0.000002,51.798992,90.308731,10.735085,walkNoisy
9.26532,9.26532,0,56.75177,90.01049,8.611012,walkNoisy
12.008977,12.008977,0.000016,55.223515,90.308731,8.055018,walkNoisy
8.287313,8.287313,0.000003,55.223515,86.352493,7.29706,walkNoisy
9.40659,9.40659,0.000013,47.043652,86.40625,10.006623,walkNoisy
9.490507,9.490507,0.000004,51.053364,90.308731,8.86523,walkNoisy
11.932202,11.932202,0.000011,49.827232,90.308731,8.708941,walkNoisy
8.693638,8.693638,0.000001,53.274017,87.037857,8.874642,walkNoisy
10.129253,10.129253,0.00001,53.274017,87.936188,7.901491,walkNoisy
12.552647,12.552647,0.000008,61.684372,86.645134,5.999629,walkNoisy
9.279007,9.279007,0.000004,59.877537,90.308731,6.254958,walkNoisy
7.443378,7.443378,0.000004,56.495529,81.401497,6.026499,walkNoisy
10.028,10.028,0,56.495529,83.191345,6.082106,walkNoisy
11.701141,11.701141,0.00001,57.524357,85.200951,7.213185,walkNoisy
8.943238,8.943238,0,55.635109,85.200951,6.798407,walkNoisy
13.094243,13.094243,0.000004,54.647877,90.308731,7.001408,walkNoisy
13.590532,13.590532,0.000014,54.647877,90.308731,6.71794,walkNoisy
7.531973,7.531973,0.000003,50.526787,87.917709,6.791676,walkNoisy
7.9184,7.9184,0.000003,50.526787,87.917709,7.375998,walkNoisy
9.116456,9.116456,0,56.014343,86.239738,6.238376,walkNoisy
8.508588,8.508588,0.000004,53.606709,86.292931,6.657323,walkNoisy
9.942997,9.942997,0.000003,53.292839,89.9095,7.085583,walkNoisy
10.923386,10.923386,0.000004,53.292839,89.9095,7.237885,walkNoisy
12.966334,12.966334,0.000008,55.74921,89.532578,7.262418,walkNoisy
12.443677,12.443677,0.000011,54.759747,89.532578,7.051455,walkNoisy
7.312,7.312,0.000003,57.325748,84.67363,6.377358,walkNoisy
9.098583,9.098583,0.000001,52.127628,84.792496,6.695158,walkNoisy
8.459787,8.459787,0.000004,72.600418,89.507614,4.11456,walkNoisy
11.041348,11.041348,0,66.883911,89.507614,5.141402,walkNoisy
6.956837,6.956837,0.000004,57.37289,83.718208,5.63555,walkNoisy
10.152451,10.152451,0.000011,57.37289,90.306877,6.177527,walkNoisy
7.096511,7.096511,0.000006,64.619194,89.49044,5.557548,walkNoisy
11.852961,11.852961,0.000015,64.619194,90.302902,5.599548,walkNoisy
9.951233,9.951233,0,56.560303,90.308731,7.945339,walkNoisy
10.236145,10.236145,0.000013,56.560303,90.308731,6.582594,walkNoisy
9.279543,9.279543,0.000001,68.44194,89.259636,4.563805,walkNoisy
9.067236,9.067236,0.000012,55.548538,89.259636,5.53299,walkNoisy
7.71848,7.71848,0.000003,57.454777,84.891975,6.064234,walkNoisy
9.572699,9.572699,0.000006,52.78973,90.308731,6.880656,walkNoisy
13.035392,13.035392,0.000005,58.007343,86.424507,6.039589,walkNoisy
13.064449,13.064449,0.000003,58.007343,86.424507,6.080107,walkNoisy
8.873049,8.873049,0.000001,59.036461,88.408684,6.651746,walkNoisy
8.471375,8.471375,0.000004,56.87711,88.408684,7.072108,walkNoisy
12.915672,12.915672,0.000006,54.948235,84.318039,6.771919,walkNoisy
8.135669,8.135669,0.000008,54.948235,90.308731,6.247818,walkNoisy
13.199029,13.199029,0.000006,65.167953,86.249474,4.757787,walkNoisy
9.635467,9.635467,0.000007,65.167953,90.308731,4.655025,walkNoisy
8.261275,8.261275,0.000006,65.946457,90.308731,6.140796,walkNoisy
6.447455,6.447455,0.000005,65.946457,90.308731,6.069822,walkNoisy
8.891005,8.891005,0.000007,67.035927,87.271866,5.216365,walkNoisy
11.488406,11.488406,0.000002,64.649757,90.308731,5.618739,walkNoisy
7.104832,7.104832,0.000003,67.491302,87.914215,4.662524,walkNoisy
8.218496,8.218496,0.000007,66.51442,90.303162,4.995644,walkNoisy
8.023219,8.023219,0.000003,60.740559,84.620209,5.214024,walkNoisy
8.581718,8.581718,0.000003,58.938866,85.657425,5.866904,walkNoisy
13.954392,13.954392,0.00001,63.161217,86.331146,5.728952,walkNoisy
8.58204,8.58204,0.000006,63.161217,90.308731,6.015442,walkNoisy
7.738421,7.738421,0.000005,58.007343,90.308731,6.853731,walkNoisy
13.194494,13.194494,0.000008,58.007343,90.308731,6.720727,walkNoisy
6.971099,6.971099,0,63.143089,90.308731,6.980866,walkNoisy
8.234032,8.234032,0.000009,60.248306,90.308731,6.835435,walkNoisy
10.669944,10.669944,0.000004,58.689968,85.388855,7.702806,walkNoisy
8.650328,8.650328,0.000001,42.670776,80.313896,5.339338,walkSilent
7.734243,7.734243,0.000007,42.670776,80.313896,4.457552,walkSilent
6.905191,6.905191,0.000002,45.153572,62.352055,3.482576,walkSilent
8.45179,8.45179,0.000007,45.153572,63.20937,3.813905,walkSilent
12.3427,12.3427,0.000008,48.198662,63.631157,2.862982,walkSilent
10.285723,10.285723,0.000006,48.198662,63.631157,3.020036,walkSilent
12.427793,12.427793,0.000002,48.130802,64.954559,4.20015,walkSilent
7.165656,7.165656,0.000005,47.676308,67.291023,4.414412,walkSilent
13.162785,13.162785,0.000003,46.848454,64.557732,4.004633,walkSilent
11.452623,11.452623,0.000011,46.848454,64.557732,3.488542,walkSilent
10.281297,10.281297,0.000009,53.927128,71.879005,4.141418,walkSilent
9.275263,9.275263,0.000005,51.150143,83.202164,6.994625,walkSilent
10.671216,10.671216,0.000007,55.372761,90.308731,7.555727,walkSilent
6.360452,6.360452,0.000006,53.47884,90.308731,6.726007,walkSilent
10.836983,10.836983,0.000006,57.408077,70.2883,3.195841,walkSilent
9.73908,9.73908,0.000006,54.550827,73.100845,3.659863,walkSilent
6.728252,6.728252,0.000004,55.402306,74.601105,4.492579,walkSilent
8.669144,8.669144,0.000007,55.402306,75.446434,4.423338,walkSilent
10.06048,10.06048,0.000004,53.386337,76.165573,4.640749,walkSilent
5.528179,5.528179,0.000002,51.595673,76.165573,4.43898,walkSilent
13.432096,13.432096,0.00001,55.90369,73.154503,3.535097,walkSilent
6.189583,6.189583,0.000004,55.90369,73.881569,3.791323,walkSilent
8.103509,8.103509,0.000005,54.948235,75.666634,3.614267,walkSilent
6.967036,6.967036,0.000004,54.948235,75.666634,3.466327,walkSilent
6.067151,6.067151,0.000002,59.209415,75.085434,3.157473,walkSilent
8.857586,8.857586,0.000003,58.978035,79.905685,3.814462,walkSilent
13.044158,13.044158,0.000012,56.055473,73.849892,4.358408,walkSilent
9.414127,9.414127,0.000006,56.055473,77.028839,4.105319,walkSilent
15.558469,15.558469,0.000002,54.743855,74.762924,4.181006,walkSilent
12.391926,12.391926,0.000011,54.743855,74.762924,3.995953,walkSilent
7.065608,7.065608,0.000003,55.417042,81.435432,5.666484,walkSilent
10.345443,10.345443,0.000007,54.26981,81.435432,5.009496,walkSilent
13.101175,13.101175,0.000006,54.550827,71.007011,3.497478,walkSilent
5.91879,5.91879,0.000008,54.550827,72.565735,3.48027,walkSilent
13.220597,13.220597,0.000002,56.573196,74.94046,4.05915,walkSilent
14.863443,14.863443,0.000014,54.386627,74.94046,4.217374,walkSilent
8.990347,8.990347,0.000004,51.686623,72.062889,4.282088,walkSilent
7.231547,7.231547,0.000007,51.686623,72.062889,4.161432,walkSilent
11.411606,11.411606,0.00001,55.67807,73.826935,4.147523,walkSilent
12.786185,12.786185,0.000016,55.67807,80.087288,4.447383,walkSilent
9.622375,9.622375,0,53.311619,74.514969,4.546432,walkSilent
10.90906,10.90906,0.000002,53.311619,74.514969,4.304991,walkSilent
12.005838,12.005838,0.000005,53.386337,76.35659,4.40578,walkSilent
4.540335,4.540335,0.000004,53.386337,76.35659,4.466118,walkSilent
10.919593,10.919593,0.000003,57.158707,72.59227,3.775376,walkSilent
12.625416,12.625416,0.000013,56.218086,74.584915,4.092027,walkSilent
17.30237,17.30237,0,57.290222,72.693573,3.951889,walkSilent
8.649691,8.649691,0.000011,56.495529,73.918388,4.128151,walkSilent
10.602399,10.602399,0,57.408077,74.168419,4.108487,walkSilent
5.471541,5.471541,0,53.102768,74.168419,4.402922,walkSilent
13.101375,13.101375,0.000004,56.926743,79.141602,4.373213,walkSilent
7.683573,7.683573,0.000008,56.926743,79.141602,3.99397,walkSilent
8.331078,8.331078,0.000005,56.069141,90.26062,6.902232,walkSilent
8.579092,8.579092,0.000007,56.069141,90.26062,6.198314,walkSilent
10.48173,10.48173,0.000002,56.864655,90.148483,6.704916,walkSilent


